Molecule1,Representation1,Molecule2,Representation2,Same,Probability
C4H7F,Lewis,C3H7OH,SF,0,3.24782008981e-05
C4H7F,Lewis,C3H8O,SF,0,3.22649610863e-05
C4H7F,Lewis,C4H10,SF,0,1.18223708071e-05
C4H7F,Lewis,C4H5Cl,SF,0,2.1810879114e-05
C4H7F,Lewis,C4H5F,SF,0,2.17824471221e-05
C4H7F,Lewis,C4H6,SF,0,1.09338715065e-05
C4H7F,Lewis,C4H7F,SF,1,0.000666322867025
C4H7F,Lewis,C4H8(CIS),SF,0,2.32538018744e-05
C4H7F,Lewis,C4H9Cl,SF,0,2.24577065261e-05
C4H7F,Lewis,C5H12,SF,0,1.15025110046e-05
C4H7F,Lewis,C5H7F,SF,0,2.1810879114e-05
C4H7F,Lewis,C5H7OH,SF,0,2.17966631605e-05
C4H7F,Lewis,C5H9Cl,SF,0,2.18819590513e-05
C4H7F,Lewis,C5H9F,SF,0,2.18535270594e-05
C4H7F,Lewis,C6H6,SF,0,1.37379751248e-05
C4H7F,Lewis,H3COCH3,SF,0,2.37833474155e-05
C4H8(CIS),Lewis,C3H5Cl,SF,0,6.73988573863e-05
C4H8(CIS),Lewis,C3H5F,SF,0,6.72881105225e-05
C4H8(CIS),Lewis,C3H6,SF,0,0.000121341938669
C4H8(CIS),Lewis,C3H7F,SF,0,7.12196334365e-05
C4H8(CIS),Lewis,C3H7Li,SF,0,7.41544323741e-05
C4H8(CIS),Lewis,C3H7OH,SF,0,0.00012080666084
C4H8(CIS),Lewis,C3H8O,SF,0,0.000119699189559
C4H8(CIS),Lewis,C4H10,SF,0,0.000123667628535
C4H8(CIS),Lewis,C4H5Cl,SF,0,6.54054089931e-05
C4H8(CIS),Lewis,C4H5F,SF,0,6.52577465081e-05
C4H8(CIS),Lewis,C4H6,SF,0,0.000119053164866
C4H8(CIS),Lewis,C4H7F,SF,0,0.000120769745218
C4H8(CIS),Lewis,C4H8(CIS),SF,1,0.00347497717797
C4H8(CIS),Lewis,C4H9Cl,SF,0,6.87647388967e-05
C4H8(CIS),Lewis,C5H12,SF,0,0.000122006421614
C4H8(CIS),Lewis,C5H7F,SF,0,6.54054089931e-05
C4H8(CIS),Lewis,C5H7OH,SF,0,6.53315777506e-05
C4H8(CIS),Lewis,C5H9Cl,SF,0,6.57745660866e-05
C4H8(CIS),Lewis,C5H9F,SF,0,6.56269036017e-05
C4H8(CIS),Lewis,C6H6,SF,0,0.000133616412249
C4H8(CIS),Lewis,H3COCH3,SF,0,7.56495185588e-05
C4H9Cl,Lewis,C3H7F,SF,0,6.5502914898e-05
C4H9Cl,Lewis,C3H7Li,SF,0,6.70766476616e-05
C4H9Cl,Lewis,C3H7OH,SF,0,6.2563300841e-05
C4H9Cl,Lewis,C3H8O,SF,0,6.19694394297e-05
C4H9Cl,Lewis,C4H10,SF,0,6.40974427022e-05
C4H9Cl,Lewis,C4H5Cl,SF,0,6.23851423704e-05
C4H9Cl,Lewis,C4H5F,SF,0,6.23059608016e-05
C4H9Cl,Lewis,C4H6,SF,0,3.20932609687e-05
C4H9Cl,Lewis,C4H7F,SF,0,6.25435052717e-05
C4H9Cl,Lewis,C4H8(CIS),SF,0,3.68738454953e-05
C4H9Cl,Lewis,C4H9Cl,SF,1,0.00185895939395
C4H9Cl,Lewis,C5H12,SF,0,3.3676891399e-05
C4H9Cl,Lewis,C5H7F,SF,0,6.23851423704e-05
C4H9Cl,Lewis,C5H7OH,SF,0,9.18753106541e-05
C4H9Cl,Lewis,C5H9Cl,SF,0,6.25830961742e-05
C4H9Cl,Lewis,C5H9F,SF,0,6.25039146054e-05
C4H9Cl,Lewis,C6H12,SF,0,3.47854326529e-05
C4H9Cl,Lewis,C6H6,SF,0,1.03727796014e-05
C5H12,Lewis,C3H7OH,SF,0,1.98014951676e-05
C5H12,Lewis,C3H8O,SF,0,1.94346309752e-05
C5H12,Lewis,C4H10,SF,0,3.89915498686e-05
C5H12,Lewis,C4H7F,SF,0,1.97892662444e-05
C5H12,Lewis,C4H8(CIS),SF,0,4.04162059177e-05
C5H12,Lewis,C4H9Cl,SF,0,2.08042572349e-05
C5H12,Lewis,C5H12,SF,1,0.00114718125173
C5H12,Lewis,C5H7F,SF,0,1.96914358807e-05
C5H12,Lewis,C5H7OH,SF,0,1.96669781803e-05
C5H12,Lewis,C5H9Cl,SF,0,1.98137239448e-05
C5H12,Lewis,C5H9F,SF,0,1.976480869e-05
C5H12,Lewis,C6H12,SF,0,3.91260668559e-05
C5H12,Lewis,C6H6,SF,0,2.40448910797e-05
C5H7F,Lewis,C3H7F,SF,0,1.89382942173e-05
C5H7F,Lewis,C3H7Li,SF,0,1.94061607146e-05
C5H7F,Lewis,C3H7OH,SF,0,1.80643549031e-05
C5H7F,Lewis,C3H8O,SF,0,1.78878015105e-05
C5H7F,Lewis,C4H10,SF,0,9.74133360641e-06
C5H7F,Lewis,C4H5Cl,SF,0,1.80113889415e-05
C5H7F,Lewis,C4H5F,SF,0,1.79878484751e-05
C5H7F,Lewis,C4H6,SF,0,9.00569447076e-06
C5H7F,Lewis,C4H7F,SF,0,1.80584698041e-05
C5H7F,Lewis,C4H8(CIS),SF,0,1.04269492598e-05
C5H7F,Lewis,C4H9Cl,SF,0,1.85469342182e-05
C5H7F,Lewis,C5H12,SF,0,9.47650351757e-06
C5H7F,Lewis,C5H7F,SF,1,0.000551592513053
C5H7F,Lewis,C5H7OH,SF,0,1.79996186732e-05
C5H7F,Lewis,C5H9Cl,SF,0,1.80702400724e-05
C5H7F,Lewis,C5H9F,SF,0,1.8046699606e-05
C5H7F,Lewis,C6H12,SF,0,9.8060698363e-06
C5H7F,Lewis,C6H6,SF,0,2.548253994e-06
C5H7OH,Lewis,C3H7F,SF,0,1.79433279663e-05
C5H7OH,Lewis,C3H7Li,SF,0,1.83868897105e-05
C5H7OH,Lewis,C3H7OH,SF,0,1.7114788097e-05
C5H7OH,Lewis,C3H8O,SF,0,1.69474063092e-05
C5H7OH,Lewis,C4H10,SF,0,1.75471910819e-05
C5H7OH,Lewis,C4H5Cl,SF,0,1.70645735473e-05
C5H7OH,Lewis,C4H5F,SF,0,1.70422559623e-05
C5H7OH,Lewis,C4H6,SF,0,8.52670736076e-06
C5H7OH,Lewis,C4H7F,SF,0,1.71092087174e-05
C5H7OH,Lewis,C4H8(CIS),SF,0,9.87413079875e-06
C5H7OH,Lewis,C4H9Cl,SF,0,2.58953578292e-05
C5H7OH,Lewis,C5H12,SF,0,8.97305879476e-06
C5H7OH,Lewis,C5H7F,SF,0,1.70645735473e-05
C5H7OH,Lewis,C5H7OH,SF,1,0.000522916038946
C5H7OH,Lewis,C5H9Cl,SF,0,1.71203674766e-05
C5H7OH,Lewis,C5H9F,SF,0,1.70980498916e-05
C5H7OH,Lewis,C6H12,SF,0,9.28550485182e-06
C5H7OH,Lewis,C6H6,SF,0,2.40471840393e-06
C5H9Cl,Lewis,C3H7F,SF,0,2.39314688152e-05
C5H9Cl,Lewis,C3H7Li,SF,0,2.45208590781e-05
C5H9Cl,Lewis,C3H7OH,SF,0,2.28305322765e-05
C5H9Cl,Lewis,C3H8O,SF,0,2.26081208599e-05
C5H9Cl,Lewis,C4H10,SF,0,1.23456872664e-05
C5H9Cl,Lewis,C4H7F,SF,0,2.28231185803e-05
C5H9Cl,Lewis,C4H8(CIS),SF,0,1.32093849077e-05
C5H9Cl,Lewis,C4H9Cl,SF,0,2.34384568683e-05
C5H9Cl,Lewis,C5H12,SF,0,1.20120701415e-05
C5H9Cl,Lewis,C5H7F,SF,0,2.27638089223e-05
C5H9Cl,Lewis,C5H7OH,SF,0,2.27489814415e-05
C5H9Cl,Lewis,C5H9Cl,SF,1,0.000695011569942
C5H9Cl,Lewis,C5H9F,SF,0,3.38676990685e-05
C5H9Cl,Lewis,C6H12,SF,0,1.24272381015e-05
C5H9Cl,Lewis,C6H6,SF,0,3.28427528715e-06
C5H9F,Lewis,C3H7F,SF,0,2.19305303179e-05
C5H9F,Lewis,C3H7Li,SF,0,2.24713110745e-05
C5H9F,Lewis,C3H7OH,SF,0,2.09203927502e-05
C5H9F,Lewis,C3H8O,SF,0,2.0716324462e-05
C5H9F,Lewis,C4H10,SF,0,1.13002771443e-05
C5H9F,Lewis,C4H7F,SF,0,2.09135904117e-05
C5H9F,Lewis,C4H8(CIS),SF,0,1.20927420715e-05
C5H9F,Lewis,C4H9Cl,SF,0,2.14781791501e-05
C5H9F,Lewis,C5H12,SF,0,1.09941748338e-05
C5H9F,Lewis,C5H7F,SF,0,2.08591722718e-05
C5H9F,Lewis,C5H7OH,SF,0,2.0845567676e-05
C5H9F,Lewis,C5H9Cl,SF,0,3.10744867742e-05
C5H9F,Lewis,C5H9F,SF,1,0.00063763660987
C5H9F,Lewis,C6H12,SF,0,1.13751021372e-05
C5H9F,Lewis,C6H6,SF,0,2.98619811173e-06
C6H12,Lewis,C4H10,SF,0,6.74498173455e-05
C6H12,Lewis,C4H9Cl,SF,0,3.653141962e-05
C6H12,Lewis,C5H12,SF,0,6.6514313655e-05
C6H12,Lewis,C5H7F,SF,0,3.46396233178e-05
C6H12,Lewis,C5H7OH,SF,0,3.45980454753e-05
C6H12,Lewis,C5H9Cl,SF,0,3.48475130268e-05
C6H12,Lewis,C5H9F,SF,0,3.47643570936e-05
C6H12,Lewis,C6H12,SF,1,0.00195253649284
C6H6,Lewis,C3H5Cl,SF,0,2.93677083177e-05
C6H6,Lewis,C3H5F,SF,0,2.91867981249e-05
C6H6,Lewis,C3H6,SF,0,0.00011748590942
C6H6,Lewis,C3H7F,SF,0,3.56091002506e-05
C6H6,Lewis,C3H7Li,SF,0,4.04032128008e-05
C6H6,Lewis,C3H7OH,SF,0,0.000116611511474
C6H6,Lewis,C3H8O,SF,0,0.000114802412426
C6H6,Lewis,C4H10,SF,0,0.000121285017709
C6H6,Lewis,C4H5Cl,SF,0,2.61113298866e-05
C6H6,Lewis,C4H5F,SF,0,2.58701165362e-05
C6H6,Lewis,C4H6,SF,0,0.000113747104288
C6H6,Lewis,C4H7F,SF,0,0.000116551208317
C6H6,Lewis,C4H8(CIS),SF,0,0.000218267803861
C6H6,Lewis,C4H9Cl,SF,0,3.15989309092e-05
C6H6,Lewis,C5H12,SF,0,0.000118571369137
C6H6,Lewis,C5H7F,SF,0,2.61113298866e-05
C6H6,Lewis,C5H7OH,SF,0,2.59907235712e-05
C6H6,Lewis,C5H9Cl,SF,0,2.67143629027e-05
C6H6,Lewis,C5H9F,SF,0,2.64731495523e-05
C6H6,Lewis,C6H6,SF,1,0.00569496832519
C6H6,Lewis,H3COCH3,SF,0,4.28454964442e-05
CaCl2,Lewis,BCl3,SF,0,0.000317353391212
CaCl2,Lewis,C2HF,SF,0,0.000110501101108
CaCl2,Lewis,CaCl2,SF,1,0.0119589358222
CaCl2,Lewis,CH3-,SF,0,0.000533461167719
CaCl2,Lewis,HClO2,SF,0,0.000319769229609
CaCl2,Lewis,NF3,SF,0,0.000388510829435
CaCl2,Lewis,NH2-,SF,0,0.000717410049118
CaCl2,Lewis,NH3,SF,0,0.000349229915463
CaCl2,Lewis,NO3-,SF,0,0.000326263757844
CaCl2,Lewis,O3,SF,0,0.000309133264123
CaCl2,Lewis,OCN-,SF,0,0.000290245794843
CaCl2,Lewis,PBr3,SF,0,0.00030819202743
CaCl2,Lewis,SO2,SF,0,0.000586139006844
CaCl2,Lewis,SO3,SF,0,0.000366297660271
CaCl2,Lewis,SO3(2-),SF,0,0.00044805969177
CaO,Lewis,CaO,SF,1,0.0184349626213
CaO,Lewis,Cl2,SF,0,0.000907088011804
CaO,Lewis,CuO,SF,0,0.00165572362891
CaO,Lewis,F2,SF,0,0.000862045225856
CaO,Lewis,HI,SF,0,0.00150997197938
CaO,Lewis,I2,SF,0,0.000845425667855
CaO,Lewis,KBr,SF,0,0.00146828143624
CaO,Lewis,Li2,SF,0,0.000877814922054
CaO,Lewis,LiH,SF,0,0.00144439082035
CaO,Lewis,MgO,SF,0,0.00158924539015
CaO,Lewis,NaBr,SF,0,0.00153353209459
CaO,Lewis,NaF,SF,0,0.00152078413601
CaO,Lewis,O2,SF,0,0.00105005399532
CaO,Lewis,OH-,SF,0,0.00130638237416
CH3-,Lewis,BCl3,SF,0,0.00152194759289
CH3-,Lewis,C2HF,SF,0,0.00147558558669
CH3-,Lewis,CaCl2,SF,0,0.000817333997451
CH3-,Lewis,CH3-,SF,1,0.0288913042198
CH3-,Lewis,CH3Br,SF,0,0.00101959379661
CH3-,Lewis,CH3Cl,SF,0,0.00102581489545
CH3-,Lewis,CH3F,SF,0,0.00110194930624
CH3-,Lewis,CH4,SF,0,0.00154875756913
CH3-,Lewis,HClO2,SF,0,0.0019695705234
CH3-,Lewis,HCO3-,SF,0,0.00104062703721
CH3-,Lewis,HNO3,SF,0,0.00153875937432
CH3-,Lewis,NF3,SF,0,0.00213183753979
CH3-,Lewis,NH2-,SF,0,0.00202437545146
CH3-,Lewis,NH3,SF,0,0.00203911353093
CH3-,Lewis,NH4+,SF,0,0.00153824094883
CH3-,Lewis,NO3-,SF,0,0.00154298083349
CH3-,Lewis,O3,SF,0,0.000618703173198
CH3-,Lewis,OCN-,SF,0,0.000574118623303
CH3-,Lewis,PBr3,SF,0,0.00194224212166
CH3-,Lewis,PO4(3-),SF,0,0.00177730892258
CH3-,Lewis,SO2,SF,0,0.00127258518221
CH3-,Lewis,SO3,SF,0,0.00163748229866
CH3-,Lewis,SO3(2-),SF,0,0.00227240476903
CH3-,Lewis,SO4(2-),SF,0,0.00189017744212
CH3Br,Lewis,BCl3,SF,0,4.18225188009e-07
CH3Br,Lewis,BrF5,SF,0,3.08853797935e-06
CH3Br,Lewis,C2H3Cl,SF,0,2.92161475433e-06
CH3Br,Lewis,C2H3OH,SF,0,8.4420038e-06
CH3Br,Lewis,C2HF,SF,0,2.86750228377e-06
CH3Br,Lewis,C3H3+,SF,0,2.20118427833e-08
CH3Br,Lewis,C3H3F,SF,0,5.54515236333e-06
CH3Br,Lewis,CH3-,SF,0,6.31327428244e-06
CH3Br,Lewis,CH3Br,SF,1,0.000171827720114
CH3Br,Lewis,CH3Cl,SF,0,8.29158946802e-06
CH3Br,Lewis,CH3F,SF,0,8.76300996829e-06
CH3Br,Lewis,CH3NH2,SF,0,6.7961592723e-06
CH3Br,Lewis,CH4,SF,0,6.05692791601e-06
CH3Br,Lewis,HClO2,SF,0,8.6625808836e-06
CH3Br,Lewis,HCO3-,SF,0,8.3833055161e-06
CH3Br,Lewis,HNO3,SF,0,1.14677162722e-05
CH3Br,Lewis,NF3,SF,0,4.19463352797e-06
CH3Br,Lewis,NH3,SF,0,3.62049105822e-06
CH3Br,Lewis,NH4+,SF,0,5.99180952406e-06
CH3Br,Lewis,NO3-,SF,0,5.48461971906e-07
CH3Br,Lewis,PBr3,SF,0,3.02066809063e-06
CH3Br,Lewis,PO4(3-),SF,0,7.47210657512e-06
CH3Br,Lewis,SF6,SF,0,3.87087588481e-06
CH3Br,Lewis,SO3,SF,0,1.13361036305e-06
CH3Br,Lewis,SO3(2-),SF,0,5.06501884834e-06
CH3Br,Lewis,SO4(2-),SF,0,8.17098285713e-06
CH3Cl,Lewis,BCl3,SF,0,1.25605129052e-06
CH3Cl,Lewis,BrF5,SF,0,8.5994114667e-06
CH3Cl,Lewis,C2H3Cl,SF,0,8.14037265809e-06
CH3Cl,Lewis,C2H3OH,SF,0,2.33214424735e-05
CH3Cl,Lewis,C2HF,SF,0,7.99156336406e-06
CH3Cl,Lewis,C3H3+,SF,0,1.66464651348e-07
CH3Cl,Lewis,C3H3F,SF,0,1.53551010227e-05
CH3Cl,Lewis,CH3-,SF,0,1.74674363002e-05
CH3Cl,Lewis,CH3Br,SF,0,2.2801871037e-05
CH3Cl,Lewis,CH3Cl,SF,1,0.00047273809436
CH3Cl,Lewis,CH3F,SF,0,2.42042094363e-05
CH3Cl,Lewis,CH3NH2,SF,0,1.87953700825e-05
CH3Cl,Lewis,CH4,SF,0,1.67624837925e-05
CH3Cl,Lewis,HClO2,SF,0,2.39280295136e-05
CH3Cl,Lewis,HCO3-,SF,0,2.31600221928e-05
CH3Cl,Lewis,HNO3,SF,0,3.1642151772e-05
CH3Cl,Lewis,NF3,SF,0,1.16411742254e-05
CH3Cl,Lewis,NH3,SF,0,1.00622824336e-05
CH3Cl,Lewis,NH4+,SF,0,1.65834082147e-05
CH3Cl,Lewis,NO3-,SF,0,1.61420244624e-06
CH3Cl,Lewis,PBr3,SF,0,8.41276927274e-06
CH3Cl,Lewis,PO4(3-),SF,0,2.06542251051e-05
CH3Cl,Lewis,SF6,SF,0,1.07508407067e-05
CH3Cl,Lewis,SO3,SF,0,3.22336058207e-06
CH3Cl,Lewis,SO3(2-),SF,0,1.40347338564e-05
CH3Cl,Lewis,SO4(2-),SF,0,2.25761349408e-05
CH3COOH,Lewis,BrF5,SF,0,0.000950014085123
CH3COOH,Lewis,C2H3Cl,SF,0,0.000925066018117
CH3COOH,Lewis,C2H3OH,SF,0,0.00134116409841
CH3COOH,Lewis,C2H6,SF,0,0.00136967617265
CH3COOH,Lewis,C3H3+,SF,0,0.000491696199629
CH3COOH,Lewis,C3H3F,SF,0,0.0013171755766
CH3COOH,Lewis,C3H3OH,SF,0,0.00189571023161
CH3COOH,Lewis,C3H5Cl,SF,0,0.00133499562259
CH3COOH,Lewis,C3H5F,SF,0,0.00133417315762
CH3COOH,Lewis,C3H6,SF,0,0.000917663846475
CH3COOH,Lewis,C3H7F,SF,0,0.00136337061988
CH3COOH,Lewis,C3H7Li,SF,0,0.00138516590723
CH3COOH,Lewis,C4H3Cl,SF,0,0.00131649018858
CH3COOH,Lewis,C4H5Cl,SF,0,0.00132019127603
CH3COOH,Lewis,C4H5F,SF,0,0.00131909465716
CH3COOH,Lewis,C4H6,SF,0,0.000900666262181
CH3COOH,Lewis,CH3COOH,SF,1,0.0266578973612
CH3COOH,Lewis,CH3NH2,SF,0,0.0015041489842
CH3COOH,Lewis,H3COCH3,SF,0,0.00139626916633
CH3COOH,Lewis,SF6,SF,0,0.0010669410013
CH3F,Lewis,BCl3,SF,0,2.24306885824e-05
CH3F,Lewis,BrF5,SF,0,8.69632477064e-05
CH3F,Lewis,C2H3Cl,SF,0,8.29292697684e-05
CH3F,Lewis,C2H3OH,SF,0,0.000216338671706
CH3F,Lewis,C2HF,SF,0,8.162155173e-05
CH3F,Lewis,C3H3+,SF,0,1.28555327394e-05
CH3F,Lewis,C3H3F,SF,0,0.000146331428653
CH3F,Lewis,CH3-,SF,0,0.000164894375031
CH3F,Lewis,CH3Br,SF,0,0.0002117727409
CH3F,Lewis,CH3Cl,SF,0,0.000212703658683
CH3F,Lewis,CH3F,SF,1,0.00417715039583
CH3F,Lewis,CH3NH2,SF,0,0.000176564095619
CH3F,Lewis,CH4,SF,0,0.000158699337842
CH3F,Lewis,HClO2,SF,0,0.000221669284559
CH3F,Lewis,HCO3-,SF,0,0.000214920129845
CH3F,Lewis,HNO3,SF,0,0.00028946005645
CH3F,Lewis,NF3,SF,0,0.000113693890131
CH3F,Lewis,NH3,SF,0,9.98187804459e-05
CH3F,Lewis,NH4+,SF,0,0.00015712564337
CH3F,Lewis,NO3-,SF,0,2.55780775266e-05
CH3F,Lewis,PBr3,SF,0,8.53230587292e-05
CH3F,Lewis,PO4(3-),SF,0,0.000192899488771
CH3F,Lewis,SF6,SF,0,0.000105869747088
CH3F,Lewis,SO3,SF,0,3.97191636458e-05
CH3F,Lewis,SO3(2-),SF,0,0.00013472820204
CH3F,Lewis,SO4(2-),SF,0,0.000209788998919
CH3NH2,Lewis,BrF5,SF,0,0.000258256631909
CH3NH2,Lewis,C2H3Cl,SF,0,0.000248387297523
CH3NH2,Lewis,C2H3OH,SF,0,0.000574780298555
CH3NH2,Lewis,C2H6,SF,0,0.000262486347015
CH3NH2,Lewis,C3H3+,SF,0,7.69482753784e-05
CH3NH2,Lewis,C3H3F,SF,0,0.000565290553058
CH3NH2,Lewis,C3H3OH,SF,0,0.000470582898355
CH3NH2,Lewis,C3H5Cl,SF,0,0.000410553483402
CH3NH2,Lewis,C3H5F,SF,0,0.000410228120203
CH3NH2,Lewis,C3H6,SF,0,0.000245459032622
CH3NH2,Lewis,C4H3Cl,SF,0,0.000241446226746
CH3NH2,Lewis,C4H5Cl,SF,0,0.000404696954893
CH3NH2,Lewis,C4H5F,SF,0,0.000404263137726
CH3NH2,Lewis,C4H6,SF,0,0.000238734871074
CH3NH2,Lewis,CH3Br,SF,0,0.000401822916975
CH3NH2,Lewis,CH3Cl,SF,0,0.000404100456774
CH3NH2,Lewis,CH3COOH,SF,0,0.000595034125614
CH3NH2,Lewis,CH3F,SF,0,0.000431973192559
CH3NH2,Lewis,CH3NH2,SF,1,0.0103106076008
CH3NH2,Lewis,CH4,SF,0,0.000271976092512
CH3NH2,Lewis,H3COCH3,SF,0,0.000434793003492
CH3NH2,Lewis,HCO3-,SF,0,0.000409523168117
CH3NH2,Lewis,HNO3,SF,0,0.000591888952777
CH3NH2,Lewis,NH4+,SF,0,0.000268125967588
CH3NH2,Lewis,PO4(3-),SF,0,0.000355648529438
CH3NH2,Lewis,SF6,SF,0,0.000466298956265
CH3NH2,Lewis,SO4(2-),SF,0,0.000396969590905
CH4,Lewis,BCl3,SF,0,9.43708661126e-05
CH4,Lewis,BrF5,SF,0,0.000162575105325
CH4,Lewis,C2H3Cl,SF,0,1.85298140624e-05
CH4,Lewis,C2H3OH,SF,0,0.000159529750378
CH4,Lewis,C2HF,SF,0,1.71476913769e-05
CH4,Lewis,C3H3+,SF,0,8.42509174791e-05
CH4,Lewis,C3H3F,SF,0,8.55393366e-05
CH4,Lewis,CH3-,SF,0,0.000244940245066
CH4,Lewis,CH3Br,SF,0,0.000154704033855
CH4,Lewis,CH3Cl,SF,0,0.000155687917649
CH4,Lewis,CH3F,SF,0,0.000167728782927
CH4,Lewis,CH3NH2,SF,0,0.000117492138626
CH4,Lewis,CH4,SF,1,0.00441636195233
CH4,Lewis,HClO2,SF,0,0.000165163657281
CH4,Lewis,HCO3-,SF,0,0.000158030498377
CH4,Lewis,HNO3,SF,0,0.000236811489772
CH4,Lewis,NF3,SF,0,0.000190826629129
CH4,Lewis,NH3,SF,0,0.000176162073548
CH4,Lewis,NH4+,SF,0,0.000236729499363
CH4,Lewis,NO3-,SF,0,9.76973311938e-05
CH4,Lewis,PBr3,SF,0,0.00016084159581
CH4,Lewis,PO4(3-),SF,0,0.000274538753208
CH4,Lewis,SF6,SF,0,0.000182557319327
CH4,Lewis,SO3,SF,0,0.000112642996351
CH4,Lewis,SO3(2-),SF,0,0.000213057720854
CH4,Lewis,SO4(2-),SF,0,0.000292389218804
Cl2,Lewis,CaO,SF,0,0.000428765195381
Cl2,Lewis,Cl2,SF,1,0.00859757654087
Cl2,Lewis,CuO,SF,0,0.000458135119951
Cl2,Lewis,F2,SF,0,0.000615652543246
Cl2,Lewis,HI,SF,0,0.000655578680136
Cl2,Lewis,I2,SF,0,0.000607796758647
Cl2,Lewis,KBr,SF,0,0.000369534358705
Cl2,Lewis,Li2,SF,0,0.000623106612514
Cl2,Lewis,LiH,SF,0,0.000358241666679
Cl2,Lewis,MgO,SF,0,0.000426711978359
Cl2,Lewis,NaBr,SF,0,0.000400377242688
Cl2,Lewis,NaF,SF,0,0.000394351498861
Cl2,Lewis,O2,SF,0,0.000704521115779
Cl2,Lewis,OH-,SF,0,0.000559345309475
CuO,Lewis,CaO,SF,0,0.00209662453859
CuO,Lewis,Cl2,SF,0,0.00122731574514
CuO,Lewis,CuO,SF,1,0.0235013499299
CuO,Lewis,F2,SF,0,0.00117027856579
CuO,Lewis,HI,SF,0,0.00199074105253
CuO,Lewis,I2,SF,0,0.00114923340026
CuO,Lewis,KBr,SF,0,0.00193794877835
CuO,Lewis,Li2,SF,0,0.00119024755786
CuO,Lewis,LiH,SF,0,0.0019076963554
CuO,Lewis,MgO,SF,0,0.00209112409676
CuO,Lewis,NaBr,SF,0,0.00202057496612
CuO,Lewis,NaF,SF,0,0.00200443236701
CuO,Lewis,O2,SF,0,0.00140835199055
CuO,Lewis,OH-,SF,0,0.00173293778472
F2,Lewis,CaO,SF,0,0.000241065662107
F2,Lewis,Cl2,SF,0,0.000364225948102
F2,Lewis,CuO,SF,0,0.000258441191742
F2,Lewis,F2,SF,1,0.0050612168475
F2,Lewis,HI,SF,0,0.000375250695242
F2,Lewis,I2,SF,0,0.000346982451676
F2,Lewis,KBr,SF,0,0.000206024131793
F2,Lewis,Li2,SF,0,0.000356039908661
F2,Lewis,LiH,SF,0,0.000199343266904
F2,Lewis,MgO,SF,0,0.000239850959858
F2,Lewis,NaBr,SF,0,0.00022427107771
F2,Lewis,NaF,SF,0,0.000220706189882
F2,Lewis,O2,SF,0,0.00040420550948
F2,Lewis,OH-,SF,0,0.000318318110373
H3COCH3,Lewis,C2H3OH,SF,0,0.000164933277925
H3COCH3,Lewis,C2H6,SF,0,9.78996987192e-05
H3COCH3,Lewis,C3H3F,SF,0,0.000160706696421
H3COCH3,Lewis,C3H3OH,SF,0,0.000190582588393
H3COCH3,Lewis,C3H5Cl,SF,0,0.000235903615462
H3COCH3,Lewis,C3H5F,SF,0,0.000235758704452
H3COCH3,Lewis,C3H6,SF,0,0.000162373177073
H3COCH3,Lewis,C3H7F,SF,0,0.000168845884421
H3COCH3,Lewis,C3H7Li,SF,0,0.000172686035412
H3COCH3,Lewis,C3H7OH,SF,0,0.000161672772128
H3COCH3,Lewis,C3H8O,SF,0,0.000160223658568
H3COCH3,Lewis,C4H3Cl,SF,0,8.85287642513e-05
H3COCH3,Lewis,C4H5Cl,SF,0,0.000161238037945
H3COCH3,Lewis,C4H5F,SF,0,0.000161044823264
H3COCH3,Lewis,C4H6,SF,0,8.73211696182e-05
H3COCH3,Lewis,C4H7F,SF,0,0.000161624468458
H3COCH3,Lewis,C4H8(CIS),SF,0,9.89865336008e-05
H3COCH3,Lewis,C6H6,SF,0,3.43198399908e-05
H3COCH3,Lewis,CH3COOH,SF,0,0.000246011182916
H3COCH3,Lewis,CH3NH2,SF,0,0.000193649878934
H3COCH3,Lewis,H3COCH3,SF,1,0.00455416533137
H3COCH3,Lewis,SF6,SF,0,0.00011661741582
HClO2,Lewis,BCl3,SF,0,0.000906737463082
HClO2,Lewis,C2HF,SF,0,0.00165303539376
HClO2,Lewis,CaCl2,SF,0,0.000672644895902
HClO2,Lewis,CH3-,SF,0,0.00175513327859
HClO2,Lewis,CH3Br,SF,0,0.0012466897655
HClO2,Lewis,CH3Cl,SF,0,0.00125223354454
HClO2,Lewis,CH3F,SF,0,0.00132007880839
HClO2,Lewis,CH4,SF,0,0.000930628502852
HClO2,Lewis,HClO2,SF,1,0.0256343562347
HClO2,Lewis,HCO3-,SF,0,0.00126543301246
HClO2,Lewis,HNO3,SF,0,0.00170933112396
HClO2,Lewis,NF3,SF,0,0.00145022556649
HClO2,Lewis,NH2-,SF,0,0.00135446342374
HClO2,Lewis,NH3,SF,0,0.00136759689605
HClO2,Lewis,NH4+,SF,0,0.000921256877793
HClO2,Lewis,NO3-,SF,0,0.000925480710048
HClO2,Lewis,O3,SF,0,0.000495640028263
HClO2,Lewis,OCN-,SF,0,0.000849715762298
HClO2,Lewis,PBr3,SF,0,0.00128127237397
HClO2,Lewis,PO4(3-),SF,0,0.00113429629506
HClO2,Lewis,SO2,SF,0,0.00068452441703
HClO2,Lewis,SO3,SF,0,0.00100969331601
HClO2,Lewis,SO3(2-),SF,0,0.00157548851736
HClO2,Lewis,SO4(2-),SF,0,0.00123487624313
HCO3-,Lewis,BCl3,SF,0,3.79352863902e-06
HCO3-,Lewis,BrF5,SF,0,2.22631921125e-05
