Molecule1,Representation1,Molecule2,Representation2,Same,Probability
C4H8(Trans),Lewis,C4H8(Trans),SF,1,0.00282646423026
C4H8(Trans),Lewis,C4H9F,SF,0,0.000131485388267
C4H8(Trans),Lewis,C4H9OH,SF,0,0.000124591279659
C4H8(Trans),Lewis,C5H10,SF,0,0.00022671668582
C4H8(Trans),Lewis,C5H11Cl,SF,0,0.000128844361623
C4H8(Trans),Lewis,C5H11F,SF,0,0.000128638567031
C4H8(Trans),Lewis,C5H7Cl,SF,0,0.000124351186923
C4H8(Trans),Lewis,C5H8,SF,0,0.000226407994341
C4H8(Trans),Lewis,C7H8,SF,0,0.000230180889196
C4H8(Trans),Lewis,C3H6O,SF,0,0.000121435767763
C4H8(Trans),Lewis,(C2H5)2O,SF,0,0.000121435767763
C4H9F,Lewis,C3H5OH,SF,0,9.88227291569e-05
C4H9F,Lewis,C3H7Cl,SF,0,0.00011908522489
C4H9F,Lewis,C3H8,SF,0,5.47979940248e-05
C4H9F,Lewis,C4H5OH,SF,0,9.90419522973e-05
C4H9F,Lewis,C4H7Cl,SF,0,9.96056694779e-05
C4H9F,Lewis,C4H7OH,SF,0,9.94177635019e-05
C4H9F,Lewis,C4H8(Trans),SF,0,6.00280355938e-05
C4H9F,Lewis,C4H9F,SF,1,0.00148681152507
C4H9F,Lewis,C4H9OH,SF,0,9.94647401828e-05
C4H9F,Lewis,C5H10,SF,0,5.26527374329e-05
C4H9F,Lewis,C5H11Cl,SF,0,0.00010140643203
C4H9F,Lewis,C5H11F,SF,0,0.000101312479415
C4H9F,Lewis,C5H11OH,SF,0,9.90262935282e-05
C4H9F,Lewis,C5H7Cl,SF,0,9.93551284257e-05
C4H9F,Lewis,C5H8,SF,0,5.25118081378e-05
C4H9F,Lewis,C7H8,SF,0,5.42342768441e-05
C4H9F,Lewis,C3H6O,SF,0,9.80241300668e-05
C4H9F,Lewis,(C2H5)2O,SF,0,9.80241300668e-05
C4H9OH,Lewis,C3H7Cl,SF,0,3.90499746476e-05
C4H9OH,Lewis,C3H8,SF,0,1.73968586601e-05
C4H9OH,Lewis,C4H5OH,SF,0,3.22990335916e-05
C4H9OH,Lewis,C4H7Cl,SF,0,3.24889037297e-05
C4H9OH,Lewis,C4H7OH,SF,0,3.24256136837e-05
C4H9OH,Lewis,C4H8(Trans),SF,0,1.91584322587e-05
C4H9OH,Lewis,C4H9F,SF,0,3.35015449699e-05
C4H9OH,Lewis,C4H9OH,SF,1,0.000466848669989
C4H9OH,Lewis,C5H10,SF,0,3.24097912036e-05
C4H9OH,Lewis,C5H11Cl,SF,0,3.30954336418e-05
C4H9OH,Lewis,C5H11F,SF,0,3.30637885559e-05
C4H9OH,Lewis,C5H11OH,SF,0,3.22937594316e-05
C4H9OH,Lewis,C5H7Cl,SF,0,3.24045170436e-05
C4H9OH,Lewis,C5H8,SF,0,1.66268294099e-05
C4H9OH,Lewis,C7H8,SF,0,3.29424826238e-05
C4H9OH,Lewis,(C2H5)2O,SF,0,4.76917065372e-05
C5H10,Lewis,C3H7Cl,SF,0,2.73141839181e-05
C5H10,Lewis,C3H8,SF,0,3.88319896503e-05
C5H10,Lewis,C4H5OH,SF,0,1.93943389774e-05
C5H10,Lewis,C4H7Cl,SF,0,1.96170846713e-05
C5H10,Lewis,C4H7OH,SF,0,1.95428361559e-05
C5H10,Lewis,C4H8(Trans),SF,0,4.08985742396e-05
C5H10,Lewis,C4H9F,SF,0,2.08050613607e-05
C5H10,Lewis,C4H9OH,SF,0,3.80214430496e-05
C5H10,Lewis,C5H10,SF,1,0.000436402017598
C5H10,Lewis,C5H11Cl,SF,0,2.03286331531e-05
C5H10,Lewis,C5H11F,SF,0,2.02915089692e-05
C5H10,Lewis,C5H11OH,SF,0,1.93881516134e-05
C5H10,Lewis,C5H7Cl,SF,0,1.95180865523e-05
C5H10,Lewis,C5H8,SF,0,3.79286322946e-05
C5H10,Lewis,C7H8,SF,0,5.70692887582e-05
C5H10,Lewis,(C2H5)2O,SF,0,3.74522042346e-05
C5H11Cl,Lewis,C4H7Cl,SF,0,0.000102669888741
C5H11Cl,Lewis,C4H7OH,SF,0,0.000102473829201
C5H11Cl,Lewis,C4H8(Trans),SF,0,6.13748308883e-05
C5H11Cl,Lewis,C4H9F,SF,0,0.000105806842561
C5H11Cl,Lewis,C4H9OH,SF,0,0.000102522843988
C5H11Cl,Lewis,C5H10,SF,0,5.36794905067e-05
C5H11Cl,Lewis,C5H11Cl,SF,1,0.00109607948606
C5H11Cl,Lewis,C5H11F,SF,0,0.000153196087166
C5H11Cl,Lewis,C5H11OH,SF,0,0.000102065371467
C5H11Cl,Lewis,C5H7Cl,SF,0,0.00010240847576
C5H11Cl,Lewis,C5H8,SF,0,5.35324461437e-05
C5H11Cl,Lewis,C7H8,SF,0,5.53296593143e-05
C5H11Cl,Lewis,(C2H5)2O,SF,0,0.000101019720324
C5H11F,Lewis,C4H7Cl,SF,0,9.98208446844e-05
C5H11F,Lewis,C4H7OH,SF,0,9.96300435311e-05
C5H11F,Lewis,C4H8(Trans),SF,0,5.96333351144e-05
C5H11F,Lewis,C4H9F,SF,0,0.000102873664656
C5H11F,Lewis,C4H9OH,SF,0,9.96777437245e-05
C5H11F,Lewis,C5H10,SF,0,5.21443869052e-05
C5H11F,Lewis,C5H11Cl,SF,0,0.000149087313087
C5H11F,Lewis,C5H11F,SF,1,0.00106563283367
C5H11F,Lewis,C5H11OH,SF,0,9.92325411599e-05
C5H11F,Lewis,C5H7Cl,SF,0,9.95664432731e-05
C5H11F,Lewis,C5H8,SF,0,5.20012859453e-05
C5H11F,Lewis,C7H8,SF,0,5.37502972132e-05
C5H11F,Lewis,(C2H5)2O,SF,0,9.82149343764e-05
C5H11OH,Lewis,C4H7OH,SF,0,3.77184993824e-05
C5H11OH,Lewis,C4H9F,SF,0,3.89757827638e-05
C5H11OH,Lewis,C4H9OH,SF,0,3.77369889456e-05
C5H11OH,Lewis,C5H10,SF,0,1.9312241488e-05
C5H11OH,Lewis,C5H11Cl,SF,0,3.85012199081e-05
C5H11OH,Lewis,C5H11F,SF,0,3.84642410759e-05
C5H11OH,Lewis,C5H11OH,SF,1,0.000324764292166
C5H11OH,Lewis,C5H7Cl,SF,0,3.76938468277e-05
C5H11OH,Lewis,C5H8,SF,0,1.92567730927e-05
C5H11OH,Lewis,C7H8,SF,0,1.99347199665e-05
C5H11OH,Lewis,(C2H5)2O,SF,0,3.71699787153e-05
C5H7Cl,Lewis,C3H5OH,SF,0,2.69741334447e-05
C5H7Cl,Lewis,C3H7Cl,SF,0,3.26933745428e-05
C5H7Cl,Lewis,C3H8,SF,0,1.45478224011e-05
C5H7Cl,Lewis,C4H5OH,SF,0,2.70360108171e-05
C5H7Cl,Lewis,C4H7Cl,SF,0,2.71951242111e-05
C5H7Cl,Lewis,C4H7OH,SF,0,4.03286057072e-05
C5H7Cl,Lewis,C4H8(Trans),SF,0,1.60240407841e-05
C5H7Cl,Lewis,C4H9F,SF,0,2.8043728733e-05
C5H7Cl,Lewis,C4H9OH,SF,0,2.71553458626e-05
C5H7Cl,Lewis,C5H10,SF,0,1.39423076695e-05
C5H7Cl,Lewis,C5H11Cl,SF,0,2.77034029211e-05
C5H7Cl,Lewis,C5H11F,SF,0,2.76768840924e-05
C5H7Cl,Lewis,C5H11OH,SF,0,2.70315910123e-05
C5H7Cl,Lewis,C5H7Cl,SF,1,0.000431327575533
C5H7Cl,Lewis,C5H8,SF,0,2.70890485799e-05
C5H7Cl,Lewis,C7H8,SF,0,1.43887090071e-05
C5H7Cl,Lewis,C3H6O,SF,0,2.67487228735e-05
C5H7Cl,Lewis,(C2H5)2O,SF,0,2.67487228735e-05
C5H8,Lewis,C3H5OH,SF,0,1.6519974459e-05
C5H8,Lewis,C3H7Cl,SF,0,2.33902450041e-05
C5H8,Lewis,C3H8,SF,0,3.32735593005e-05
C5H8,Lewis,C4H5OH,SF,0,1.65943050007e-05
C5H8,Lewis,C4H7Cl,SF,0,1.67854408604e-05
C5H8,Lewis,C4H7OH,SF,0,3.25621093954e-05
C5H8,Lewis,C4H8(Trans),SF,0,3.50468749381e-05
C5H8,Lewis,C4H9F,SF,0,1.78048318166e-05
C5H8,Lewis,C4H9OH,SF,0,1.67376568955e-05
C5H8,Lewis,C5H10,SF,0,3.25461813226e-05
C5H8,Lewis,C5H11Cl,SF,0,1.73960136471e-05
C5H8,Lewis,C5H11F,SF,0,1.73641576282e-05
C5H8,Lewis,C5H11OH,SF,0,1.65889956853e-05
C5H8,Lewis,C5H7Cl,SF,0,3.25408720072e-05
C5H8,Lewis,C5H8,SF,1,0.000390732039012
C5H8,Lewis,C7H8,SF,0,3.30824235675e-05
C5H8,Lewis,C3H6O,SF,0,1.62491987422e-05
C5H8,Lewis,(C2H5)2O,SF,0,1.62491987422e-05
C7H8,Lewis,C3H7Cl,SF,0,5.95573182727e-05
C7H8,Lewis,C3H8,SF,0,8.41096265785e-05
C7H8,Lewis,C4H5OH,SF,0,4.26747210804e-05
C7H8,Lewis,C4H7Cl,SF,0,4.31495442435e-05
C7H8,Lewis,C4H7OH,SF,0,4.29912699607e-05
C7H8,Lewis,C4H8(Trans),SF,0,8.85149293902e-05
C7H8,Lewis,C4H9F,SF,0,4.56819337122e-05
C7H8,Lewis,C4H9OH,SF,0,8.23817983358e-05
C7H8,Lewis,C5H10,SF,0,0.00012165362092
C7H8,Lewis,C5H11Cl,SF,0,4.46663402141e-05
C7H8,Lewis,C5H11F,SF,0,4.45872029153e-05
C7H8,Lewis,C5H11OH,SF,0,4.26615315831e-05
C7H8,Lewis,C5H7Cl,SF,0,4.29385116566e-05
C7H8,Lewis,C5H8,SF,0,8.21839555611e-05
C7H8,Lewis,C7H8,SF,1,0.000948920666173
C7H8,Lewis,(C2H5)2O,SF,0,8.11683617482e-05
CaS,Lewis,Br2,SF,0,0.000467573238288
CaS,Lewis,C2,SF,0,0.000616101526311
CaS,Lewis,CaS,SF,1,0.0105649883795
CaS,Lewis,CO,SF,0,0.000907260732402
CaS,Lewis,H2,SF,0,0.00062725582449
CaS,Lewis,HBr,SF,0,0.000790007175311
CaS,Lewis,HCl,SF,0,0.000824697577224
CaS,Lewis,HF,SF,0,0.000813810127644
CaS,Lewis,KCl,SF,0,0.000845912091143
CaS,Lewis,KI,SF,0,0.000816718784377
CaS,Lewis,LiBr,SF,0,0.000801935336337
CaS,Lewis,LiCl,SF,0,0.000849274392404
CaS,Lewis,LiF,SF,0,0.000795370845521
CaS,Lewis,N2,SF,0,0.000519448730725
CaS,Lewis,NaCl,SF,0,0.00088962199735
CF2Cl2,Lewis,BF3,SF,0,3.96371039138e-07
CF2Cl2,Lewis,C2H2,SF,0,1.97707965254e-07
CF2Cl2,Lewis,C2H3F,SF,0,3.39303155984e-06
CF2Cl2,Lewis,C2H4,SF,0,3.1805194906e-07
CF2Cl2,Lewis,C2HCl,SF,0,3.03295473985e-06
CF2Cl2,Lewis,C3H3Cl,SF,0,5.81184999125e-06
CF2Cl2,Lewis,C3H4,SF,0,2.904969887e-06
CF2Cl2,Lewis,CCl4,SF,0,5.72111444338e-06
CF2Cl2,Lewis,CF2Cl2,SF,1,0.000116712167497
CF2Cl2,Lewis,CH2FOH,SF,0,6.17001659398e-06
CF2Cl2,Lewis,CH2O,SF,0,3.42168488714e-06
CF2Cl2,Lewis,CH2O2,SF,0,1.18658206017e-05
CF2Cl2,Lewis,CH3I,SF,0,9.76935211954e-06
CF2Cl2,Lewis,CH3NO2,SF,0,3.51242043501e-06
CF2Cl2,Lewis,CH3OH,SF,0,6.17001659398e-06
CF2Cl2,Lewis,CHCl3,SF,0,8.67001944137e-06
CF2Cl2,Lewis,CO3(2-),SF,0,5.6236931351e-06
CF2Cl2,Lewis,H2O2,SF,0,6.22493546562e-06
CF2Cl2,Lewis,H2SO4,SF,0,9.38014440653e-06
CF2Cl2,Lewis,H3O+,SF,0,3.09217163452e-06
CF2Cl2,Lewis,HClO3,SF,0,1.18658206017e-05
CF2Cl2,Lewis,HClO4,SF,0,9.03534937022e-06
CF2Cl2,Lewis,N2F2,SF,0,1.34670636061e-07
CH2FOH,Lewis,C2H3F,SF,0,0.0001135221875
CH2FOH,Lewis,C2H4,SF,0,0.000106823541615
CH2FOH,Lewis,C2H5Cl,SF,0,0.000110939234973
CH2FOH,Lewis,C2H5F,SF,0,0.000109207805279
CH2FOH,Lewis,C3H3Cl,SF,0,0.000100720960969
CH2FOH,Lewis,C3H4,SF,0,9.90179153014e-05
CH2FOH,Lewis,C4H3F,SF,0,1.34824452048e-05
CH2FOH,Lewis,C4H4,SF,0,2.22815144859e-05
CH2FOH,Lewis,CCl4,SF,0,9.80244716568e-05
CH2FOH,Lewis,CF2Cl2,SF,0,9.86773063035e-05
CH2FOH,Lewis,CH2FOH,SF,1,0.00238498777059
CH2FOH,Lewis,CH2O2,SF,0,0.000195949599559
CH2FOH,Lewis,CH3I,SF,0,0.000133646511214
CH2FOH,Lewis,CH3NO2,SF,0,0.000201754146909
CH2FOH,Lewis,CH3OH,SF,0,0.000196048943991
CH2FOH,Lewis,CHCl3,SF,0,0.000100976417887
CH2FOH,Lewis,H2SO4,SF,0,0.000206763939478
CH2FOH,Lewis,HClO3,SF,0,0.000195949599559
CH2FOH,Lewis,HClO4,SF,0,0.000281201228711
CH2O,Lewis,BeCl2,SF,0,5.32327243131e-05
CH2O,Lewis,BF3,SF,0,0.000181053920586
CH2O,Lewis,C2H2,SF,0,9.77325673871e-05
CH2O,Lewis,C2HCl,SF,0,0.00025312304108
CH2O,Lewis,CCl4,SF,0,1.50377877968e-05
CH2O,Lewis,CF2Cl2,SF,0,9.35292963485e-05
CH2O,Lewis,CH2O,SF,1,0.00292287862949
CH2O,Lewis,CH2O2,SF,0,0.000260889954386
CH2O,Lewis,CH3I,SF,0,0.000125693453546
CH2O,Lewis,CHCl3,SF,0,9.56439851601e-05
CH2O,Lewis,CO2,SF,0,0.000114167093602
CH2O,Lewis,CO3(2-),SF,0,0.000323939012487
CH2O,Lewis,CS2,SF,0,0.00010565612394
CH2O,Lewis,CuI2,SF,0,4.30508889944e-05
CH2O,Lewis,H2O,SF,0,0.000113697163239
CH2O,Lewis,H2O2,SF,0,0.00018459145627
CH2O,Lewis,H3O+,SF,0,9.89596086431e-05
CH2O,Lewis,HClO3,SF,0,0.000182998912859
CH2O,Lewis,HCN,SF,0,0.000188638082815
CH2O,Lewis,Li2S,SF,0,6.19003384675e-05
CH2O,Lewis,N2F2,SF,0,0.000173900528842
CH2O,Lewis,N2O,SF,0,6.55553562742e-05
CH2O,Lewis,Na2O,SF,0,8.98873324573e-05
CH2O2,Lewis,BF3,SF,0,0.000357397001239
CH2O2,Lewis,C2H2,SF,0,0.000338048074463
CH2O2,Lewis,C2H3F,SF,0,0.000649258814568
CH2O2,Lewis,C2H4,SF,0,0.000349769059571
CH2O2,Lewis,C2HCl,SF,0,0.000614188887146
CH2O2,Lewis,C3H3Cl,SF,0,0.000884841300014
CH2O2,Lewis,C3H4,SF,0,0.00060172371212
CH2O2,Lewis,CCl4,SF,0,0.000876004048897
CH2O2,Lewis,CF2Cl2,SF,0,0.000600607428353
CH2O2,Lewis,CH2FOH,SF,0,0.000919725182731
CH2O2,Lewis,CH2O,SF,0,0.000652049527316
CH2O2,Lewis,CH2O2,SF,1,0.0175068251246
CH2O2,Lewis,CH3I,SF,0,0.00127028494284
CH2O2,Lewis,CH3NO2,SF,0,0.000660886776213
CH2O2,Lewis,CH3OH,SF,0,0.000919725182731
CH2O2,Lewis,CHCl3,SF,0,0.00116321468023
CH2O2,Lewis,CO3(2-),SF,0,0.000866515633544
CH2O2,Lewis,H2O2,SF,0,0.000925074044022
CH2O2,Lewis,H2SO4,SF,0,0.00123237778983
CH2O2,Lewis,H3O+,SF,0,0.000619956355128
CH2O2,Lewis,HClO3,SF,0,0.00147447193318
CH2O2,Lewis,HClO4,SF,0,0.00119879624003
CH2O2,Lewis,N2F2,SF,0,0.000331908510413
CH3I,Lewis,BF3,SF,0,7.38114786818e-05
CH3I,Lewis,C2H2,SF,0,6.4489810419e-05
CH3I,Lewis,C2H3F,SF,0,0.000214420776244
CH3I,Lewis,C2H4,SF,0,7.01365905303e-05
CH3I,Lewis,C2HCl,SF,0,0.000197525252584
CH3I,Lewis,C3H3Cl,SF,0,0.000327916568717
CH3I,Lewis,C3H4,SF,0,0.000191519947634
CH3I,Lewis,CCl4,SF,0,0.000323659075564
CH3I,Lewis,CF2Cl2,SF,0,0.000190982159307
CH3I,Lewis,CH2FOH,SF,0,0.000344722461167
CH3I,Lewis,CH2O,SF,0,0.000215765247597
CH3I,Lewis,CH2O2,SF,0,0.000611980962769
CH3I,Lewis,CH3I,SF,1,0.00636842479169
CH3I,Lewis,CH3NO2,SF,0,0.00022002274075
CH3I,Lewis,CH3OH,SF,0,0.000344722461167
CH3I,Lewis,CHCl3,SF,0,0.000462027588607
CH3I,Lewis,CO3(2-),SF,0,0.000319087873177
CH3I,Lewis,H2O2,SF,0,0.000347299364327
CH3I,Lewis,H2SO4,SF,0,0.000495348070471
CH3I,Lewis,H3O+,SF,0,0.00020030382757
CH3I,Lewis,HClO3,SF,0,0.000611980962769
CH3I,Lewis,HClO4,SF,0,0.000479169598628
CH3I,Lewis,N2F2,SF,0,6.1531973014e-05
CH3NO2,Lewis,C2H3F,SF,0,4.15346097499e-05
CH3NO2,Lewis,C2H4,SF,0,3.34802399491e-05
CH3NO2,Lewis,C2H5Cl,SF,0,0.000140251829863
CH3NO2,Lewis,C2H5F,SF,0,0.000138169980207
CH3NO2,Lewis,C2H5OH,SF,0,0.000146224350008
CH3NO2,Lewis,C3H3Cl,SF,0,0.000229788434655
CH3NO2,Lewis,C3H4,SF,0,0.000227740713602
CH3NO2,Lewis,C3H5OH,SF,0,0.000126463841766
CH3NO2,Lewis,C4H3F,SF,0,2.30709908559e-05
CH3NO2,Lewis,C4H3OH,SF,0,0.000125064565794
CH3NO2,Lewis,C4H4,SF,0,3.36508829628e-05
CH3NO2,Lewis,CCl4,SF,0,0.000124723278952
CH3NO2,Lewis,CF2Cl2,SF,0,0.000125508238445
CH3NO2,Lewis,CH2FOH,SF,0,0.000242586691643
CH3NO2,Lewis,CH2O2,SF,0,0.000242467241126
CH3NO2,Lewis,CH3I,SF,0,0.00016755477805
CH3NO2,Lewis,CH3NO2,SF,1,0.00340495062568
CH3NO2,Lewis,CH3OH,SF,0,0.000140763760534
CH3NO2,Lewis,CHCl3,SF,0,0.000128272661785
CH3NO2,Lewis,H2SO4,SF,0,0.000357293200841
CH3NO2,Lewis,C3H6O,SF,0,0.000124723278952
CH3NO2,Lewis,HClO3,SF,0,0.000242467241126
CH3NO2,Lewis,HClO4,SF,0,0.000243149814811
CH3OH,Lewis,C2H3F,SF,0,0.000146269949441
CH3OH,Lewis,C2H4,SF,0,7.88324440603e-05
CH3OH,Lewis,C2H5Cl,SF,0,0.000144363810985
CH3OH,Lewis,C2H5F,SF,0,0.000143086069839
CH3OH,Lewis,C3H3Cl,SF,0,0.00013682304327
CH3OH,Lewis,C3H4,SF,0,7.30721351393e-05
CH3OH,Lewis,C4H3F,SF,0,7.24437378297e-05
CH3OH,Lewis,C4H4,SF,0,1.64430631837e-05
CH3OH,Lewis,CCl4,SF,0,7.23390046948e-05
CH3OH,Lewis,CF2Cl2,SF,0,7.28207763154e-05
CH3OH,Lewis,CH2FOH,SF,0,0.00014467800989
CH3OH,Lewis,CH2O2,SF,0,0.000207098810307
CH3OH,Lewis,CH3I,SF,0,0.000161121073073
CH3OH,Lewis,CH3NO2,SF,0,8.63941583021e-05
CH3OH,Lewis,CH3OH,SF,1,0.00238498777059
CH3OH,Lewis,CHCl3,SF,0,0.000137011562513
CH3OH,Lewis,H2SO4,SF,0,0.000215079456088
CH3OH,Lewis,HClO3,SF,0,0.000207098810307
CH3OH,Lewis,HClO4,SF,0,0.000270011855358
CHCl3,Lewis,BF3,SF,0,2.21959374814e-06
CHCl3,Lewis,C2H2,SF,0,1.28879636644e-06
CHCl3,Lewis,C2H3F,SF,0,1.6259866618e-05
CHCl3,Lewis,C2H4,SF,0,1.85264481014e-06
CHCl3,Lewis,C2HCl,SF,0,1.45727963703e-05
CHCl3,Lewis,C3H3Cl,SF,0,2.75927722191e-05
CHCl3,Lewis,C3H4,SF,0,1.39731481136e-05
CHCl3,Lewis,CCl4,SF,0,2.71676483713e-05
CHCl3,Lewis,CF2Cl2,SF,0,1.39194482873e-05
CHCl3,Lewis,CH2FOH,SF,0,2.92708925135e-05
CHCl3,Lewis,CH2O,SF,0,1.63941162373e-05
CHCl3,Lewis,CH2O2,SF,0,5.59574797758e-05
CHCl3,Lewis,CH3I,SF,0,4.61348824717e-05
CHCl3,Lewis,CH3NO2,SF,0,1.68192400851e-05
CHCl3,Lewis,CH3OH,SF,0,2.92708925135e-05
CHCl3,Lewis,CHCl3,SF,1,0.00052774197477
CHCl3,Lewis,CO3(2-),SF,0,2.67111996872e-05
CHCl3,Lewis,H2O2,SF,0,2.95282042571e-05
CHCl3,Lewis,H2SO4,SF,0,4.4311325063e-05
CHCl3,Lewis,H3O+,SF,0,1.4850245669e-05
CHCl3,Lewis,HClO3,SF,0,5.59574797758e-05
CHCl3,Lewis,HClO4,SF,0,4.26958546551e-05
CHCl3,Lewis,N2F2,SF,0,9.93447161304e-07
CO,Lewis,Br2,SF,0,0.00188210490473
CO,Lewis,C2,SF,0,0.00221723385536
CO,Lewis,CaS,SF,0,0.00204708034981
CO,Lewis,CO,SF,1,0.0302791958024
CO,Lewis,H2,SF,0,0.00224240164208
CO,Lewis,HBr,SF,0,0.00260962253337
CO,Lewis,HCl,SF,0,0.00268789555339
CO,Lewis,HF,SF,0,0.00266332986826
CO,Lewis,KCl,SF,0,0.0020172161816
CO,Lewis,KI,SF,0,0.00195134642388
CO,Lewis,LiBr,SF,0,0.00191799007449
CO,Lewis,LiCl,SF,0,0.00202480264268
CO,Lewis,LiF,SF,0,0.00190317840868
CO,Lewis,N2,SF,0,0.00199915317698
CO,Lewis,NaCl,SF,0,0.00211584018712
CO2,Lewis,BeCl2,SF,0,0.00115481066995
CO2,Lewis,BF3,SF,0,0.000737764276187
CO2,Lewis,C2H2,SF,0,0.00133013575957
CO2,Lewis,C2HCl,SF,0,0.000714826466073
CO2,Lewis,CH2O,SF,0,0.000756690538634
CO2,Lewis,CO2,SF,1,0.0192676565212
CO2,Lewis,CO3(2-),SF,0,0.00130071776217
CO2,Lewis,CS2,SF,0,0.00166823700376
CO2,Lewis,CuI2,SF,0,0.00111469522029
CO2,Lewis,H2O,SF,0,0.00139303472829
CO2,Lewis,H2O2,SF,0,0.00136546821367
CO2,Lewis,H3O+,SF,0,0.000721203795932
CO2,Lewis,HCN,SF,0,0.00168829472981
CO2,Lewis,Li2S,SF,0,0.00118896023173
CO2,Lewis,N2F2,SF,0,0.001016463795
CO2,Lewis,N2O,SF,0,0.00181712703991
CO2,Lewis,Na2O,SF,0,0.0012992262902
CO3(2-),Lewis,BeCl2,SF,0,0.00122815131576
CO3(2-),Lewis,BF3,SF,0,0.0018112894469
CO3(2-),Lewis,C2H2,SF,0,0.00143116580568
CO3(2-),Lewis,C2HCl,SF,0,0.00142937923198
CO3(2-),Lewis,CCl4,SF,0,0.00105390068637
CO3(2-),Lewis,CF2Cl2,SF,0,0.0014119898996
CO3(2-),Lewis,CH2O,SF,0,0.00147785497128
CO3(2-),Lewis,CH2O2,SF,0,0.00146481297129
CO3(2-),Lewis,CH3I,SF,0,0.000848027674538
CO3(2-),Lewis,CHCl3,SF,0,0.000710937807227
CO3(2-),Lewis,CO2,SF,0,0.00150614241008
CO3(2-),Lewis,CO3(2-),SF,1,0.0297616027118
CO3(2-),Lewis,CS2,SF,0,0.00146731417618
CO3(2-),Lewis,CuI2,SF,0,0.00118170036245
CO3(2-),Lewis,H2O,SF,0,0.00150399851936
CO3(2-),Lewis,H2O2,SF,0,0.00182742817541
CO3(2-),Lewis,H3O+,SF,0,0.00143676374194
CO3(2-),Lewis,HClO3,SF,0,0.0011094631724
CO3(2-),Lewis,HCN,SF,0,0.00113518985537
CO3(2-),Lewis,Li2S,SF,0,0.00126769418085
CO3(2-),Lewis,N2F2,SF,0,0.00177865467572
CO3(2-),Lewis,N2O,SF,0,0.00128436888203
CO3(2-),Lewis,Na2O,SF,0,0.00139537474936
CS2,Lewis,BeCl2,SF,0,0.00105248369003
CS2,Lewis,BF3,SF,0,0.000661024638195
CS2,Lewis,C2H2,SF,0,0.0012170519356
CS2,Lewis,C2HCl,SF,0,0.000639494150049
CS2,Lewis,CH2O,SF,0,0.0006787897066
CS2,Lewis,CO2,SF,0,0.0015658844807
CS2,Lewis,CO3(2-),SF,0,0.00118943884137
CS2,Lewis,CS2,SF,1,0.0176133884079
CS2,Lewis,CuI2,SF,0,0.00101482947188
CS2,Lewis,H2O,SF,0,0.00127609181947
CS2,Lewis,H2O2,SF,0,0.0012502166127
CS2,Lewis,H3O+,SF,0,0.000645480204781
CS2,Lewis,HCN,SF,0,0.0015532365256
CS2,Lewis,Li2S,SF,0,0.00108453804963
CS2,Lewis,N2F2,SF,0,0.000922624908605
CS2,Lewis,N2O,SF,0,0.00167416449599
CS2,Lewis,Na2O,SF,0,0.00118803887674
CuI2,Lewis,BeCl2,SF,0,0.000309803325136
CuI2,Lewis,BF3,SF,0,0.000162079277526
CuI2,Lewis,C2H2,SF,0,0.000371906085856
CuI2,Lewis,C2HCl,SF,0,0.000153954363311
CuI2,Lewis,CH2O,SF,0,0.000168783241769
CuI2,Lewis,CO2,SF,0,0.000503544262473
CuI2,Lewis,CO3(2-),SF,0,0.000361485792721
CuI2,Lewis,CS2,SF,0,0.000491666585731
CuI2,Lewis,CuI2,SF,1,0.00544487633585
CuI2,Lewis,H2O,SF,0,0.000394185838047
CuI2,Lewis,H2O2,SF,0,0.000384421367709
CuI2,Lewis,H3O+,SF,0,0.000156213307727
CuI2,Lewis,HCN,SF,0,0.000498771330379
CuI2,Lewis,Li2S,SF,0,0.000321899609767
CuI2,Lewis,N2F2,SF,0,0.000260798800928
CuI2,Lewis,N2O,SF,0,0.000544405655648
CuI2,Lewis,Na2O,SF,0,0.00036095749112
H2,Lewis,Br2,SF,0,0.00152781971686
H2,Lewis,C2,SF,0,0.00178787612418
H2,Lewis,CaS,SF,0,0.00109825474832
H2,Lewis,CO,SF,0,0.00174007919548
H2,Lewis,H2,SF,1,0.0187957334091
H2,Lewis,HBr,SF,0,0.00153478134186
H2,Lewis,HCl,SF,0,0.00159552035095
H2,Lewis,HF,SF,0,0.00157645764745
H2,Lewis,KCl,SF,0,0.00107508047979
H2,Lewis,KI,SF,0,0.00102396626686
H2,Lewis,LiBr,SF,0,0.000998082103856
H2,Lewis,LiCl,SF,0,0.00108096749077
H2,Lewis,LiF,SF,0,0.000986588412883
H2,Lewis,N2,SF,0,0.00161864789839
H2,Lewis,NaCl,SF,0,0.00115161163146
H2O,Lewis,BeCl2,SF,0,0.00113110827026
H2O,Lewis,BF3,SF,0,0.000721965752192
H2O,Lewis,C2H2,SF,0,0.00130311059355
H2O,Lewis,C2HCl,SF,0,0.000699462662548
H2O,Lewis,CH2O,SF,0,0.000740533325957
H2O,Lewis,CO2,SF,0,0.00166770102827
H2O,Lewis,CO3(2-),SF,0,0.00127425012691
H2O,Lewis,CS2,SF,0,0.00163480413287
H2O,Lewis,CuI2,SF,0,0.0010917530898
H2O,Lewis,H2O,SF,1,0.019176316564
H2O,Lewis,H2O2,SF,0,0.00133777342593
H2O,Lewis,H3O+,SF,0,0.000705719126653
H2O,Lewis,HCN,SF,0,0.00165448172431
H2O,Lewis,Li2S,SF,0,0.00116461062853
